,source,target,labels
0,S278,C45,信息上报
1,S278,S218,侦察、打击、指控、通信协同
2,T37,T46,侦察、打击、指控、通信协同
3,C45,P38,通信关系
4,S444,S183,侦察、打击、指控、通信协同
5,S157,S325,侦察、打击、指控、通信协同
6,S418,S278,侦察、打击、指控、通信协同
7,S398,S340,侦察、打击、指控、通信协同
8,S398,C45,信息上报
9,C4,C22,备份关系
10,S317,S340,侦察、打击、指控、通信协同
11,C22,T37,指控关系
12,S340,S218,侦察、打击、指控、通信协同
13,S183,C22,信息上报
14,S398,S444,侦察、打击、指控、通信协同
15,C4,P38,通信关系
16,S444,C4,信息上报
17,C22,C45,侦察、打击、指控、通信协同
18,S340,S398,侦察、打击、指控、通信协同
19,S418,S157,侦察、打击、指控、通信协同
20,S398,C4,信息上报
21,S317,S278,侦察、打击、指控、通信协同
22,S157,S444,侦察、打击、指控、通信协同
23,S371,C4,信息上报
24,T37,T53,侦察、打击、指控、通信协同
25,S325,S340,侦察、打击、指控、通信协同
26,S444,S340,侦察、打击、指控、通信协同
27,S278,S325,侦察、打击、指控、通信协同
28,S444,C4,信息上报
29,C4,T46,指控关系
30,S371,C4,信息上报
31,S183,S317,侦察、打击、指控、通信协同
32,S183,C4,信息上报
33,T37,T46,侦察、打击、指控、通信协同
34,P5,P38,侦察、打击、指控、通信协同
35,S371,S278,侦察、打击、指控、通信协同
36,S183,C22,信息上报
37,S183,S218,侦察、打击、指控、通信协同
38,S398,S183,侦察、打击、指控、通信协同
39,S325,S418,侦察、打击、指控、通信协同
40,T37,T46,侦察、打击、指控、通信协同
41,P38,C45,通信关系
42,P38,C22,通信关系
43,S157,S325,侦察、打击、指控、通信协同
44,S418,S340,侦察、打击、指控、通信协同
45,S157,S278,侦察、打击、指控、通信协同
46,S398,C4,信息上报
47,S183,S444,侦察、打击、指控、通信协同
48,S325,S371,侦察、打击、指控、通信协同
49,S183,S278,侦察、打击、指控、通信协同
50,T13,T46,侦察、打击、指控、通信协同
51,S371,S157,侦察、打击、指控、通信协同
52,S325,S398,侦察、打击、指控、通信协同
53,S325,S157,侦察、打击、指控、通信协同
54,S157,S183,侦察、打击、指控、通信协同
55,S157,C22,信息上报
